polygon_id,mean_temp_C
24510120202,35.0132019411456
24510160500,35.0988157544713
24510272005,34.3634797457
24510272004,34.1424445573449
24510150300,35.0531980228926
24510120201,35.7136944369946
24510150400,35.4902381555749
24510272006,34.6594027608277
24510010100,34.3063988000386
24510150500,35.0852942539096
24510280500,36.7248677916404
24510010300,35.2581068454333
24510150600,34.5302598924969
24510260604,35.1406544904277
24510010400,34.3307938193519
24510010500,35.6470928216781
24510280402,33.3734421257866
24510150701,34.7171987975561
24510020100,35.7393004015729
24510150702,34.3997130050523
24510271802,35.167728137934
24510020200,35.6092216472384
24510160600,35.0746528120149
24510271900,34.585525094777
24510020300,34.3683570728
24510151000,34.5619011786138
24510272003,34.0399915762049
24510030100,35.7512853336714
24510151100,34.6863967266164
24510280101,35.1010685748286
24510130806,34.1769700357226
24510150800,34.1201410519436
24510280102,34.3729448628581
24510140200,35.4753873376598
24510250206,35.2256252378915
24510280200,33.7877752445285
24510140300,35.5530315345304
24510250207,34.600554905154
24510280302,32.8595056738539
24510150200,35.3675731054897
24510280401,33.395280320345
24510250301,34.8992703386136
24510030200,35.057339822113
24510250303,35.2407796125098
24510280403,33.8374548604509
24510040100,35.5511888270017
24510280404,33.965028761695
24510250401,35.132298695627
24510040200,35.153919157019
24510260800,35.9265870747845
24510250402,34.9487345760087
24510060400,36.4597587718644
24510260900,35.6147751124009
24510070100,36.5270692538721
24510270501,34.1830134749988
24510250500,34.2411326570169
24510070200,37.2975296189397
24510280301,32.5008109151493
24510070300,36.6451141766199
24510250600,33.2917362968105
24510070400,35.5068921238403
24510270701,34.6069315293707
24510260101,34.6796405672189
24510080101,34.9629909787988
24510271801,35.3936661775289
24510260102,34.8456321994401
24510080102,35.2904715778535
24510261000,36.4052360752581
24510260201,34.5329267042618
24510080200,35.6153029466395
24510260700,35.6422233396976
24510240300,35.2304090314375
24510080302,35.6056567018682
24510272007,34.7631007053243
24510250101,33.850779626285
24510080400,36.5024109419285
24510260301,35.2119363150053
24510250102,34.2665188032551
24510080500,36.0384167451968
24510260302,35.0821382268256
24510250103,34.8746837752589
24510080600,36.2516658393426
24510260303,34.821588885167
24510250203,34.3864765560489
24510090100,34.6978296661029
24510260401,34.7329584762232
24510240400,34.0180541581138
24510060300,36.9822891555778
24510260403,34.971308776075
24510080800,35.5215994039589
24510250204,34.9585282038501
24510260402,34.6142663076394
24510100100,36.1186178705313
24510230200,35.3099242590371
24510260404,35.4702751311946
24510130300,35.4884768152582
24510160200,35.2068423493814
24510060100,36.4954823337217
24510260501,35.0074931239688
24510160100,34.9872813235989
24510280600,35.2123259636792
24510130200,35.5633133751
24510250205,35.013774159221
24510130400,34.1513319883098
24510150900,33.0217014715277
24510260605,33.6908045013655
24510130600,35.1876223617069
24510160300,35.1632029603531
24510261100,35.6734687739465
24510130700,34.9722584691046
24510200702,34.67049648727
24510270101,33.9819513519128
24510130803,34.7953025449594
24510260202,34.6484887762721
24510270102,34.5762288819526
24510130804,35.098123140163
24510260203,34.8135820709966
24510270200,34.1732520102233
24510130805,33.178418058206
24510151200,34.5509369460175
24510270301,34.178351143804
24510150100,35.2689630544606
24510151300,35.0480047907692
24510270302,34.4946151648121
24510090900,35.8522341817813
24510160400,35.3591399420341
24510270600,34.3548262909723
24510120400,36.4681765645997
24510160700,34.4034180506965
24510270401,34.5505272301999
24510080301,36.7322041490595
24510160801,34.8146974410697
24510270402,34.3725812509613
24510010200,35.299645524955
24510160802,32.884300293998
24510080700,36.1716028097557
24510270502,34.3308837408059
24510170100,35.5221577421666
24510060200,37.0600995961859
24510270702,34.459300915163
24510170200,35.7255354391311
24510090200,34.6004693092919
24510270801,34.3924714105969
24510170300,35.1246361804211
24510090300,35.358546701971
24510270703,34.4101603297669
24510190200,34.987699991422
24510090400,35.7166247225903
24510270802,34.6023821722723
24510190300,35.4359830609795
24510090500,35.3919310876425
24510271400,33.9360681754545
24510200100,35.4390649006508
24510090600,35.2627095491508
24510271501,33.3852899152367
24510200200,35.308056839907
24510090700,35.7191691916755
24510270803,34.1978642727851
24510200300,35.5486399062136
24510090800,36.0441943645026
24510200400,35.2019272066939
24510270805,34.4122782650235
24510100200,36.331768367165
24510180300,35.2886360570004
24510270901,34.5277271473542
24510100300,36.6166612081905
24510190100,35.187429467412
24510270902,34.4740170665074
24510110100,36.3808703999883
24510200500,35.4699227494352
24510270804,34.2490766808779
24510110200,36.131145398286
24510271503,34.3908681134925
24510200600,34.6289466298653
24510120100,34.4179346007651
24510270903,34.6123396288947
24510200701,34.7401642201399
24510120300,36.1831827151885
24510271001,34.433150878551
24510200800,34.3945578093516
24510120500,36.2665515796173
24510271002,34.4584358576128
24510210100,35.4008059576712
24510120600,36.3541773329068
24510271101,34.2429633079607
24510220100,34.9833311452436
24510120700,35.693993905925
24510271102,33.9432834739673
24510130100,35.624046519236
24510230300,34.6494460625028
24510140100,35.5728156279576
24510271200,34.0547680662579
24510240100,33.5258743603105
24510271300,33.4718893061537
24510210200,35.1913300664458
24510271600,34.8870212893966
24510240200,34.4931204992084
24510271700,34.9232016977638
24510230100,35.2659052229069
